time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
411.59375,0.8323809874281223,0.16761901257187772,0.8323809874281223,0.0,Gesture
411.625,0.8289859180821076,0.17101408191789236,0.8289859180821076,0.0,Gesture
411.65625,0.7204142259049598,0.27958577409504015,0.7204142259049598,0.0,NoGesture
411.6875,0.8654195987193127,0.13458040128068727,0.8654195987193127,0.0,Gesture
411.71875,0.8390204695897734,0.1609795304102266,0.8390204695897734,0.0,Gesture
411.75,0.7148332562017404,0.28516674379825957,0.7148332562017404,0.0,NoGesture
411.78125,0.5978771868134413,0.40212281318655874,0.5978771868134413,0.0,NoGesture
411.8125,0.5782530831846137,0.42174691681538634,0.5782530831846137,0.0,NoGesture
411.84375,0.44044653302214565,0.5595534669778544,0.44044653302214565,0.0,NoGesture
411.875,0.5335208098548285,0.4664791901451715,0.5335208098548285,0.0,NoGesture
411.90625,0.48298098532210054,0.5170190146778995,0.48298098532210054,0.0,NoGesture
411.9375,0.6425069973598042,0.3574930026401958,0.6425069973598042,0.0,NoGesture
411.96875,0.5367808674072252,0.4632191325927748,0.5367808674072252,0.0,NoGesture
412.0,0.36700889374592227,0.6329911062540777,0.36700889374592227,0.0,NoGesture
412.03125,0.49170121003957634,0.5082987899604237,0.49170121003957634,0.0,NoGesture
412.0625,0.44706043205233337,0.5529395679476666,0.44706043205233337,0.0,NoGesture
412.09375,0.4916418299056866,0.5083581700943134,0.4916418299056866,0.0,NoGesture
412.125,0.46720070504588984,0.5327992949541102,0.46720070504588984,0.0,NoGesture
412.15625,0.5252596326882033,0.4747403673117967,0.5252596326882033,0.0,NoGesture
412.1875,0.36184593301600143,0.6381540669839986,0.36184593301600143,0.0,NoGesture
412.21875,0.5229492107766052,0.47705078922339483,0.5229492107766052,0.0,NoGesture
412.25,0.5666871513388623,0.43331284866113773,0.5666871513388623,0.0,NoGesture
412.28125,0.5583500101506926,0.44164998984930737,0.5583500101506926,0.0,NoGesture
412.3125,0.7234078476516174,0.27659215234838264,0.7234078476516174,0.0,NoGesture
412.34375,0.8377186618736504,0.1622813381263496,0.8377186618736504,0.0,Gesture
412.375,0.595731301913836,0.40426869808616395,0.595731301913836,0.0,NoGesture
412.40625,0.7234866360885189,0.27651336391148107,0.7234866360885189,0.0,NoGesture
412.4375,0.81370652223645,0.18629347776354999,0.81370652223645,0.0,Gesture
412.46875,0.8874854164172322,0.11251458358276778,0.8874854164172322,0.0,Gesture
412.5,0.8991044275032845,0.10089557249671555,0.8991044275032845,0.0,Gesture
412.53125,0.9346700487565411,0.06532995124345886,0.9346700487565411,0.0,Gesture
412.5625,0.8967975707392246,0.10320242926077539,0.8967975707392246,0.0,Gesture
412.59375,0.818848567219961,0.18115143278003898,0.818848567219961,0.0,Gesture
412.625,0.7319064352705346,0.26809356472946544,0.7319064352705346,0.0,NoGesture
412.65625,0.7252320092458691,0.27476799075413094,0.7252320092458691,0.0,NoGesture
412.6875,0.7589758093676854,0.24102419063231462,0.7589758093676854,0.0,NoGesture
412.71875,0.6804996090609018,0.3195003909390982,0.6804996090609018,0.0,NoGesture
412.75,0.62423972355544,0.37576027644456,0.62423972355544,0.0,NoGesture
412.78125,0.5297057307962799,0.4702942692037201,0.5297057307962799,0.0,NoGesture
412.8125,0.7829761829873244,0.2170238170126756,0.7829761829873244,0.0,NoGesture
412.84375,0.8059796826261939,0.1940203173738061,0.8059796826261939,0.0,Gesture
412.875,0.7876457065510574,0.21235429344894263,0.7876457065510574,0.0,NoGesture
412.90625,0.8881614503179758,0.11183854968202422,0.8881614503179758,0.0,Gesture
412.9375,0.59585866278206,0.40414133721794,0.59585866278206,0.0,NoGesture
412.96875,0.605259155899246,0.39474084410075405,0.605259155899246,0.0,NoGesture
413.0,0.6827166931537806,0.3172833068462194,0.6827166931537806,0.0,NoGesture
413.03125,0.4631227209212684,0.5368772790787316,0.4631227209212684,0.0,NoGesture
413.0625,0.7629003958478121,0.2370996041521879,0.7629003958478121,0.0,NoGesture
413.09375,0.42998353076920726,0.5700164692307927,0.42998353076920726,0.0,NoGesture
413.125,0.43155315181555887,0.5684468481844411,0.43155315181555887,0.0,NoGesture
413.15625,0.31072021611206113,0.6892797838879389,0.31072021611206113,0.0,NoGesture
413.1875,0.6110012831824699,0.38899871681753007,0.6110012831824699,0.0,NoGesture
413.21875,0.7244900457705582,0.2755099542294418,0.7244900457705582,0.0,NoGesture
413.25,0.8430326337444954,0.15696736625550456,0.8430326337444954,0.0,Gesture
413.28125,0.7019382454357661,0.2980617545642339,0.7019382454357661,0.0,NoGesture
413.3125,0.7512184457922747,0.2487815542077253,0.7512184457922747,0.0,NoGesture
413.34375,0.6176829746333788,0.38231702536662115,0.6176829746333788,0.0,NoGesture
413.375,0.6878289740243926,0.3121710259756074,0.6878289740243926,0.0,NoGesture
413.40625,0.453149536465718,0.546850463534282,0.453149536465718,0.0,NoGesture
413.4375,0.36145317985159386,0.6385468201484061,0.36145317985159386,0.0,NoGesture
413.46875,0.3620593755393988,0.6379406244606012,0.3620593755393988,0.0,NoGesture
413.5,0.4604805804564218,0.5395194195435782,0.4604805804564218,0.0,NoGesture
413.53125,0.5844451975643064,0.41555480243569365,0.5844451975643064,0.0,NoGesture
413.5625,0.7439239061328019,0.2560760938671981,0.7439239061328019,0.0,NoGesture
413.59375,0.6677480805333497,0.33225191946665034,0.6677480805333497,0.0,NoGesture
413.625,0.6501584252157122,0.3498415747842878,0.6501584252157122,0.0,NoGesture
413.65625,0.5791407434098998,0.42085925659010015,0.5791407434098998,0.0,NoGesture
413.6875,0.5598928223605832,0.44010717763941676,0.5598928223605832,0.0,NoGesture
413.71875,0.5819928274442582,0.4180071725557418,0.5819928274442582,0.0,NoGesture
413.75,0.5266271148412305,0.4733728851587695,0.5266271148412305,0.0,NoGesture
413.78125,0.6717209680530177,0.32827903194698227,0.6717209680530177,0.0,NoGesture
413.8125,0.5374122938147929,0.46258770618520706,0.5374122938147929,0.0,NoGesture
413.84375,0.46565329251840887,0.5343467074815911,0.46565329251840887,0.0,NoGesture
413.875,0.6381199320151126,0.36188006798488737,0.6381199320151126,0.0,NoGesture
413.90625,0.4868140909421315,0.5131859090578685,0.4868140909421315,0.0,NoGesture
413.9375,0.47909266773716097,0.520907332262839,0.47909266773716097,0.0,NoGesture
413.96875,0.5617785939940816,0.4382214060059184,0.5617785939940816,0.0,NoGesture
414.0,0.540359002200853,0.459640997799147,0.540359002200853,0.0,NoGesture
414.03125,0.6603279048031484,0.3396720951968516,0.6603279048031484,0.0,NoGesture
414.0625,0.4826671906099691,0.5173328093900309,0.4826671906099691,0.0,NoGesture
414.09375,0.2573061614443476,0.7426938385556524,0.2573061614443476,0.0,NoGesture
414.125,0.5162623577312654,0.4837376422687346,0.5162623577312654,0.0,NoGesture
414.15625,0.5657830439185332,0.4342169560814668,0.5657830439185332,0.0,NoGesture
414.1875,0.6688011490049027,0.33119885099509727,0.6688011490049027,0.0,NoGesture
414.21875,0.773542756541802,0.22645724345819795,0.773542756541802,0.0,NoGesture
414.25,0.7789998367620787,0.22100016323792127,0.7789998367620787,0.0,NoGesture
414.28125,0.6838052583523828,0.3161947416476172,0.6838052583523828,0.0,NoGesture
414.3125,0.7530481280769157,0.24695187192308432,0.7530481280769157,0.0,NoGesture
414.34375,0.6834227300354242,0.3165772699645758,0.6834227300354242,0.0,NoGesture
414.375,0.564082032588111,0.43591796741188904,0.564082032588111,0.0,NoGesture
414.40625,0.585257543386938,0.41474245661306197,0.585257543386938,0.0,NoGesture
414.4375,0.7014886988179564,0.2985113011820436,0.7014886988179564,0.0,NoGesture
414.46875,0.5833916005482281,0.41660839945177186,0.5833916005482281,0.0,NoGesture
414.5,0.6579902541189551,0.34200974588104494,0.6579902541189551,0.0,NoGesture
414.53125,0.4940060406910035,0.5059939593089965,0.4940060406910035,0.0,NoGesture
414.5625,0.5579724930791901,0.44202750692080994,0.5579724930791901,0.0,NoGesture
414.59375,0.6311352406968043,0.36886475930319573,0.6311352406968043,0.0,NoGesture
414.625,0.5499440286860245,0.45005597131397546,0.5499440286860245,0.0,NoGesture
414.65625,0.5338289746324215,0.4661710253675785,0.5338289746324215,0.0,NoGesture
414.6875,0.5013305720753958,0.4986694279246042,0.5013305720753958,0.0,NoGesture
414.71875,0.49282088621828746,0.5071791137817125,0.49282088621828746,0.0,NoGesture
414.75,0.417454598407611,0.582545401592389,0.417454598407611,0.0,NoGesture
414.78125,0.5214458872029774,0.47855411279702265,0.5214458872029774,0.0,NoGesture
414.8125,0.45546021777649737,0.5445397822235026,0.45546021777649737,0.0,NoGesture
414.84375,0.5008793787729318,0.4991206212270682,0.5008793787729318,0.0,NoGesture
414.875,0.29333663048716885,0.7066633695128312,0.29333663048716885,0.0,NoGesture
414.90625,0.5849399771971358,0.41506002280286425,0.5849399771971358,0.0,NoGesture
414.9375,0.4807836430178817,0.5192163569821183,0.4807836430178817,0.0,NoGesture
414.96875,0.47305185684910245,0.5269481431508976,0.47305185684910245,0.0,NoGesture
415.0,0.5891655779113248,0.41083442208867516,0.5891655779113248,0.0,NoGesture
415.03125,0.6629131391104461,0.33708686088955386,0.6629131391104461,0.0,NoGesture
415.0625,0.6988654386428095,0.3011345613571905,0.6988654386428095,0.0,NoGesture
415.09375,0.4539742412104837,0.5460257587895163,0.4539742412104837,0.0,NoGesture
415.125,0.6208813300147398,0.3791186699852602,0.6208813300147398,0.0,NoGesture
415.15625,0.6291314963526293,0.3708685036473707,0.6291314963526293,0.0,NoGesture
415.1875,0.7780838344021831,0.2219161655978169,0.7780838344021831,0.0,NoGesture
415.21875,0.4532526572539941,0.5467473427460059,0.4532526572539941,0.0,NoGesture
415.25,0.5288293848333575,0.4711706151666425,0.5288293848333575,0.0,NoGesture
415.28125,0.5091787324777651,0.49082126752223487,0.5091787324777651,0.0,NoGesture
415.3125,0.591602255455172,0.408397744544828,0.591602255455172,0.0,NoGesture
415.34375,0.6714573899039311,0.3285426100960689,0.6714573899039311,0.0,NoGesture
415.375,0.8340081833528776,0.16599181664712237,0.8340081833528776,0.0,Gesture
415.40625,0.6454548325622982,0.3545451674377018,0.6454548325622982,0.0,NoGesture
415.4375,0.6051396553269267,0.3948603446730733,0.6051396553269267,0.0,NoGesture
415.46875,0.7230202335996588,0.27697976640034117,0.7230202335996588,0.0,NoGesture
415.5,0.6902255856867072,0.3097744143132928,0.6902255856867072,0.0,NoGesture
415.53125,0.7048471908016324,0.2951528091983676,0.7048471908016324,0.0,NoGesture
415.5625,0.6786605739324391,0.32133942606756094,0.6786605739324391,0.0,NoGesture
415.59375,0.7051695146004607,0.29483048539953927,0.7051695146004607,0.0,NoGesture
415.625,0.5055552804970161,0.49444471950298385,0.5055552804970161,0.0,NoGesture
415.65625,0.40854319767379554,0.5914568023262045,0.40854319767379554,0.0,NoGesture
415.6875,0.4887095110423806,0.5112904889576194,0.4887095110423806,0.0,NoGesture
415.71875,0.5011626996103635,0.4988373003896365,0.5011626996103635,0.0,NoGesture
415.75,0.44475215937482293,0.5552478406251771,0.44475215937482293,0.0,NoGesture
415.78125,0.48278952418119314,0.5172104758188069,0.48278952418119314,0.0,NoGesture
415.8125,0.5586915366196626,0.44130846338033736,0.5586915366196626,0.0,NoGesture
415.84375,0.549596155239852,0.45040384476014805,0.549596155239852,0.0,NoGesture
415.875,0.553539009788948,0.446460990211052,0.553539009788948,0.0,NoGesture
415.90625,0.50023578439672,0.49976421560328,0.50023578439672,0.0,NoGesture
415.9375,0.4589166358613955,0.5410833641386045,0.4589166358613955,0.0,NoGesture
415.96875,0.43636775063426103,0.563632249365739,0.43636775063426103,0.0,NoGesture
416.0,0.39403254597093496,0.605967454029065,0.39403254597093496,0.0,NoGesture
416.03125,0.37570481023940117,0.6242951897605988,0.37570481023940117,0.0,NoGesture
416.0625,0.5552846289715774,0.4447153710284226,0.5552846289715774,0.0,NoGesture
416.09375,0.4969012599169549,0.5030987400830451,0.4969012599169549,0.0,NoGesture
416.125,0.668807363792325,0.33119263620767503,0.668807363792325,0.0,NoGesture
416.15625,0.5226317424569477,0.47736825754305234,0.5226317424569477,0.0,NoGesture
416.1875,0.6588129806268344,0.34118701937316565,0.6588129806268344,0.0,NoGesture
416.21875,0.7676797987677157,0.23232020123228425,0.7676797987677157,0.0,NoGesture
416.25,0.6378339958256368,0.3621660041743632,0.6378339958256368,0.0,NoGesture
416.28125,0.5915572554413367,0.40844274455866325,0.5915572554413367,0.0,NoGesture
416.3125,0.5071975321036356,0.4928024678963644,0.5071975321036356,0.0,NoGesture
416.34375,0.5229322982936726,0.4770677017063274,0.5229322982936726,0.0,NoGesture
416.375,0.6654543675603811,0.3345456324396189,0.6654543675603811,0.0,NoGesture
416.40625,0.7096908390875695,0.29030916091243053,0.7096908390875695,0.0,NoGesture
416.4375,0.707966035623729,0.29203396437627105,0.707966035623729,0.0,NoGesture
416.46875,0.538618469472447,0.46138153052755304,0.538618469472447,0.0,NoGesture
416.5,0.4544395916864288,0.5455604083135712,0.4544395916864288,0.0,NoGesture
416.53125,0.4620039580252071,0.5379960419747929,0.4620039580252071,0.0,NoGesture
416.5625,0.39263601553834826,0.6073639844616517,0.39263601553834826,0.0,NoGesture
416.59375,0.39020229178497834,0.6097977082150217,0.39020229178497834,0.0,NoGesture
416.625,0.622098949935979,0.37790105006402097,0.622098949935979,0.0,NoGesture
416.65625,0.5794798313482548,0.42052016865174524,0.5794798313482548,0.0,NoGesture
416.6875,0.5027668565033871,0.49723314349661285,0.5027668565033871,0.0,NoGesture
416.71875,0.30841326063634045,0.6915867393636596,0.30841326063634045,0.0,NoGesture
416.75,0.569286139461064,0.430713860538936,0.569286139461064,0.0,NoGesture
416.78125,0.37649806531229857,0.6235019346877014,0.37649806531229857,0.0,NoGesture
416.8125,0.5073802174702648,0.49261978252973515,0.5073802174702648,0.0,NoGesture
416.84375,0.6764296340064992,0.32357036599350075,0.6764296340064992,0.0,NoGesture
416.875,0.47577684364764006,0.5242231563523599,0.47577684364764006,0.0,NoGesture
416.90625,0.39820593728922404,0.601794062710776,0.39820593728922404,0.0,NoGesture
416.9375,0.47324727867902805,0.526752721320972,0.47324727867902805,0.0,NoGesture
416.96875,0.5352469078861242,0.46475309211387583,0.5352469078861242,0.0,NoGesture
417.0,0.692243291412519,0.30775670858748105,0.692243291412519,0.0,NoGesture
417.03125,0.7880327912805261,0.21196720871947394,0.7880327912805261,0.0,NoGesture
417.0625,0.7106564397081948,0.2893435602918052,0.7106564397081948,0.0,NoGesture
417.09375,0.7685106379790886,0.23148936202091142,0.7685106379790886,0.0,NoGesture
417.125,0.5378927757739919,0.46210722422600814,0.5378927757739919,0.0,NoGesture
417.15625,0.5744449600341279,0.4255550399658721,0.5744449600341279,0.0,NoGesture
417.1875,0.8632204424237205,0.13677955757627946,0.8632204424237205,0.0,Gesture
417.21875,0.889128368478399,0.11087163152160096,0.889128368478399,0.0,Gesture
417.25,0.9067185376160565,0.09328146238394353,0.9067185376160565,0.0,Gesture
417.28125,0.8599316566057221,0.14006834339427787,0.8599316566057221,0.0,Gesture
417.3125,0.8760771372827668,0.12392286271723318,0.8760771372827668,0.0,Gesture
417.34375,0.7656674413280118,0.2343325586719882,0.7656674413280118,0.0,NoGesture
417.375,0.6289726564596768,0.3710273435403232,0.6289726564596768,0.0,NoGesture
417.40625,0.6935712366470071,0.30642876335299285,0.6935712366470071,0.0,NoGesture
417.4375,0.7448442157414196,0.25515578425858043,0.7448442157414196,0.0,NoGesture
417.46875,0.5286905443064145,0.4713094556935855,0.5286905443064145,0.0,NoGesture
417.5,0.6840424158286563,0.3159575841713437,0.6840424158286563,0.0,NoGesture
417.53125,0.5010007141152464,0.4989992858847536,0.5010007141152464,0.0,NoGesture
417.5625,0.6432736664307876,0.35672633356921235,0.6432736664307876,0.0,NoGesture
417.59375,0.7630223217589132,0.23697767824108684,0.7630223217589132,0.0,NoGesture
417.625,0.4559609597481703,0.5440390402518297,0.4559609597481703,0.0,NoGesture
417.65625,0.49173917005357626,0.5082608299464237,0.49173917005357626,0.0,NoGesture
417.6875,0.5552046114560182,0.4447953885439818,0.5552046114560182,0.0,NoGesture
417.71875,0.42543161663273565,0.5745683833672643,0.42543161663273565,0.0,NoGesture
417.75,0.3844343962814558,0.6155656037185442,0.3844343962814558,0.0,NoGesture
417.78125,0.514609868826149,0.485390131173851,0.514609868826149,0.0,NoGesture
417.8125,0.31615039271489564,0.6838496072851044,0.31615039271489564,0.0,NoGesture
417.84375,0.45243325711049176,0.5475667428895082,0.45243325711049176,0.0,NoGesture
417.875,0.5003024624553376,0.4996975375446624,0.5003024624553376,0.0,NoGesture
417.90625,0.5806338681040464,0.4193661318959536,0.5806338681040464,0.0,NoGesture
417.9375,0.5527873854544978,0.4472126145455022,0.5527873854544978,0.0,NoGesture
417.96875,0.46585361495612354,0.5341463850438765,0.46585361495612354,0.0,NoGesture
418.0,0.5624527374753024,0.43754726252469756,0.5624527374753024,0.0,NoGesture
418.03125,0.578289345079396,0.421710654920604,0.578289345079396,0.0,NoGesture
418.0625,0.887593769101683,0.11240623089831703,0.887593769101683,0.0,Gesture
418.09375,0.8738691851606032,0.1261308148393968,0.8738691851606032,0.0,Gesture
418.125,0.8496639020265386,0.15033609797346137,0.8496639020265386,0.0,Gesture
418.15625,0.8136063089358477,0.18639369106415227,0.8136063089358477,0.0,Gesture
418.1875,0.6108719423874064,0.3891280576125936,0.6108719423874064,0.0,NoGesture
418.21875,0.6380972896971182,0.3619027103028818,0.6380972896971182,0.0,NoGesture
418.25,0.7935402915923886,0.2064597084076114,0.7935402915923886,0.0,NoGesture
418.28125,0.6481709534853636,0.3518290465146364,0.6481709534853636,0.0,NoGesture
418.3125,0.5825679121971525,0.41743208780284746,0.5825679121971525,0.0,NoGesture
418.34375,0.640568972368108,0.35943102763189205,0.640568972368108,0.0,NoGesture
418.375,0.8379020337834321,0.1620979662165679,0.8379020337834321,0.0,Gesture
418.40625,0.8256781864246605,0.1743218135753395,0.8256781864246605,0.0,Gesture
418.4375,0.8239815293037929,0.17601847069620713,0.8239815293037929,0.0,Gesture
418.46875,0.8390092384925432,0.16099076150745684,0.8390092384925432,0.0,Gesture
418.5,0.7295275674562386,0.2704724325437614,0.7295275674562386,0.0,NoGesture
418.53125,0.813194366670584,0.18680563332941602,0.813194366670584,0.0,Gesture
418.5625,0.7066424387313804,0.29335756126861956,0.7066424387313804,0.0,NoGesture
418.59375,0.5557106057671811,0.4442893942328189,0.5557106057671811,0.0,NoGesture
